traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
12062.0,2024-05-12T13:22Z,London,Hammersmith,4364.0,85.28,7.0,Low,Wet,857.0
12063.0,27/01/2024 04AM,London,Hammersmith,2114.0,10.64,6.0,High,Snowy,3807.0
12064.0,05/04/2024 11AM,London,Southwark,2193.0,41.24,0.0,Low,Dry,14844.0
,2024-03-10 00:53,London,Southwark,3962.0,105.88,4.0,Medium,Damaged,4567.0
12066.0,16/04/2024 08PM,London,Islington,250.0,100.09,0.0,Low,Damaged,5986.0
12067.0,2024-05-19 08:01,London,Chelsea,3537.0,43.06,5.0,Medium,Dry,9945.0
12068.0,16/05/2024 11AM,London,Camden,663.0,72.49,2.0,Low,Damaged,5679.0
12069.0,2024-07-01T01:07Z,London,Kensington,1301.0,107.21,9.0,High,Wet,5758.0
12070.0,30/05/2024 04AM,London,Islington,3025.0,54.63,6.0,High,Snowy,13071.0
12071.0,2024-01-08T11:30Z,London,Hammersmith,1016.0,99.25,0.0,Medium,Snowy,10629.0
12072.0,14/06/2024 09AM,London,Kensington,348.0,105.75,4.0,Low,Damaged,8418.0
12073.0,17/07/2024 06PM,London,Southwark,4610.0,15.61,9.0,Medium,Dry,12799.0
12074.0,2024-04-04 21:35,London,Westminster,1857.0,-37.16928583675974,6.0,Medium,Wet,13860.0
12075.0,2024-04-25T10:43Z,London,Hackney,2520.0,119.89,4.0,High,Dry,961.0
12076.0,12/01/2024 08AM,London,Hackney,2912.0,68.48,2.0,Medium,Snowy,12130.0
12077.0,2024-01-13T14:50Z,London,Chelsea,1092.0,32.69,0.0,Medium,Snowy,1599.0
12078.0,2024-03-06T08:39Z,London,Hackney,1599.0,36.37,0.0,Medium,Snowy,11472.0
12079.0,2024-03-12T12:08Z,London,Southwark,3474.0,27.3,6.0,Medium,Dry,11832.0
12080.0,16/05/2024 08AM,London,Kensington,1711.0,92.65,9.0,Medium,Wet,4229.0
12081.0,2024-01-25 23:32,London,Hackney,2516.0,45.02,9.0,Medium,Snowy,13660.0
12082.0,,London,Hammersmith,3590.0,11.36,2.0,High,Damaged,13861.0
12083.0,19/05/2024 02PM,London,Westminster,4356.0,100.74,0.0,Low,Wet,8696.0
12084.0,2024-06-08T05:55Z,London,Islington,4781.0,62.24,5.0,Medium,Wet,314.0
12085.0,21/01/2024 07AM,London,Kensington,4266.0,41.03,6.0,Low,Snowy,2232.0
12086.0,20/04/2024 09AM,London,Hackney,1699.0,88.1,7.0,Low,Snowy,9487.0
12087.0,2024-07-18T02:16Z,London,Hammersmith,2033.0,78.7,0.0,Medium,Snowy,12159.0
12088.0,26/05/2024 08AM,London,Hammersmith,3023.0,80.05,7.0,Low,Dry,6996.0
12089.0,06/07/2024 12PM,London,Westminster,1145.0,89.53,4.0,High,Wet,5746.0
12090.0,06/01/2024 01AM,London,Kensington,1422.0,108.86,9.0,Medium,Damaged,3604.0
12091.0,2024-03-07 09:48,London,Hackney,3685.0,80.69,1.0,Medium,Snowy,5288.0
12092.0,31/01/2024 05AM,London,Camden,4350.0,29.32,9.0,Medium,Dry,6183.0
12093.0,2024-01-21 21:55,London,Camden,4359.0,89.14,2.0,Low,,14040.0
12094.0,2024-03-12 17:41,London,Hammersmith,2807.0,90.71,9.0,Medium,Snowy,4359.0
12095.0,2024-02-25T09:58Z,London,Hackney,3225.0,12.4,2.0,High,Wet,6280.0
12096.0,15/01/2024 02AM,London,Chelsea,2478.0,22.26,9.0,High,Wet,5596.0
12097.0,2024-03-09 05:52,London,Islington,1707.0,29.11,5.0,Medium,Snowy,5292.0
12098.0,2024-03-02 11:05,London,Islington,4817.0,76.63,8.0,Low,Dry,2295.0
12099.0,15/06/2024 03AM,London,Hammersmith,550.0,118.81,9.0,High,Dry,10032.0
12100.0,2024-06-24T12:08Z,,Hackney,1002.0,102.47,4.0,Medium,Snowy,2992.0
12101.0,2024-01-14 21:51,London,Chelsea,2051.0,108.68,6.0,High,Wet,591.0
12102.0,2024-06-20 13:45,London,Westminster,2874.0,98.96,9.0,Low,Damaged,2345.0
12103.0,14/04/2024 06AM,London,Camden,4024.0,78.66,2.0,Low,Dry,6415.0
12104.0,2024-01-18 08:06,London,Southwark,1987.0,36.77,9.0,Low,Damaged,8811.0
12105.0,13/02/2024 06PM,London,Hammersmith,4494.0,41.32,2.0,Medium,Damaged,3464.0
12106.0,2024-01-08 09:09,London,Islington,2808.0,52.1,7.0,High,Dry,7403.0
12107.0,2024-07-04T11:05Z,London,Southwark,3390.0,93.92,4.0,High,Snowy,14442.0
12108.0,2024-05-18T18:20Z,London,Southwark,3688.0,15.86,6.0,Low,Damaged,11338.0
12109.0,2024-01-06T09:46Z,London,Westminster,1076.0,65.78,2.0,Medium,Dry,9151.0
12110.0,2024-03-20 20:09,London,Chelsea,1992.0,92.08,1.0,Low,Snowy,2624.0
12111.0,2024-04-14 12:22,London,Kensington,2901.0,37.3,8.0,Medium,Snowy,11051.0
12112.0,18/06/2024 03AM,London,Chelsea,560.0,19.75,6.0,Low,Dry,13937.0
12113.0,2024-05-14T21:18Z,London,Hackney,3639.0,19.36,2.0,High,Snowy,13259.0
12114.0,2024-04-04 10:45,London,Kensington,319.0,103.11,2.0,Medium,Wet,5980.0
12115.0,2024-04-24T09:05Z,London,Hammersmith,2514.0,112.74,4.0,High,Dry,12339.0
12116.0,2024-04-21T14:24Z,London,Southwark,3197.0,35.19,9.0,Medium,Wet,8855.0
12117.0,26/05/2024 08PM,London,Hammersmith,4541.0,107.82,9.0,High,Snowy,14431.0
12118.0,20/06/2024 05PM,London,Camden,585.0,24.6,1.0,Medium,Damaged,13907.0
12119.0,22/01/2024 11AM,London,Southwark,1777.0,68.15,9.0,High,Wet,6344.0
12120.0,2024-04-25T22:50Z,London,Chelsea,2898.0,37.8,7.0,Low,Wet,8914.0
12121.0,2024-05-30 07:02,London,Islington,4150.0,31.33,7.0,High,Snowy,1805.0
12122.0,2024-07-11 17:53,London,Camden,2747.0,50.66,4.0,Low,Damaged,7192.0
12123.0,2024-02-06 19:53,London,Westminster,1620.0,36.54,6.0,Medium,Wet,10703.0
12124.0,2024-03-02 20:18,London,Islington,2620.0,5.85,2.0,High,Damaged,2600.0
12125.0,09/03/2024 02PM,London,Westminster,2531.0,5.17,2.0,High,Dry,14016.0
12126.0,2099-00-00 99:99,London,Camden,3858.0,62.88,7.0,Low,Damaged,14773.0
12127.0,2024-01-23 19:19,London,Westminster,2145.0,54.55,1.0,High,Snowy,608.0
12128.0,2024-03-22 16:27,London,Hackney,1381.0,99.56,7.0,Low,Damaged,10301.0
12129.0,2024-05-06T06:41Z,London,Islington,2127.0,39.72,6.0,Low,Damaged,11013.0
12130.0,11/05/2024 02AM,London,Camden,1553.0,79.25,5.0,High,Damaged,12777.0
12131.0,2024-02-24T05:31Z,London,Southwark,4769.0,44.1,4.0,Low,Snowy,13746.0
12132.0,2024-03-04T01:53Z,London,Camden,2722.0,63.91,0.0,Medium,Snowy,4053.0
12133.0,25/02/2024 09PM,London,Islington,1730.0,17.33,0.0,Low,Snowy,13467.0
12134.0,2024-07-17 11:56,London,Chelsea,78.0,32.76,6.0,Low,Wet,12744.0
12135.0,2024-02-25 02:18,London,Chelsea,3193.0,44.86,8.0,Medium,Dry,2941.0
12136.0,2024-06-27 10:45,London,Hammersmith,4579.0,31.62,4.0,Low,Snowy,6306.0
12137.0,24/01/2024 05PM,London,Southwark,1532.0,78.91,9.0,Medium,Wet,10272.0
12138.0,2024-04-17 03:51,London,Southwark,1099.0,33.27,9.0,High,Damaged,5579.0
12139.0,2024-01-22T10:10Z,London,Hackney,472.0,67.01,0.0,High,Snowy,12309.0
12140.0,2024-07-09T10:31Z,London,Southwark,3729.0,62.81,9.0,Medium,Dry,7223.0
12141.0,07/07/2024 02AM,London,Southwark,2167.0,91.47,0.0,Low,Wet,50000.0
12142.0,08/01/2024 04AM,London,Islington,475.0,56.61,8.0,Low,Snowy,5844.0
12143.0,2024-03-23 08:10,London,Hammersmith,3029.0,100.89,7.0,Medium,Snowy,13320.0
12144.0,2024-01-30T22:09Z,London,Westminster,3735.0,35.04,9.0,Medium,Damaged,13816.0
12145.0,2024-03-07T11:24Z,London,Kensington,849.0,94.26,0.0,Low,Wet,4862.0
12146.0,17/06/2024 07AM,London,Southwark,2538.0,97.84,8.0,Medium,Wet,9066.0
12147.0,2024-06-22 06:26,London,Camden,2604.0,107.32,0.0,High,Snowy,10756.0
12148.0,2024-04-30 06:35,London,Westminster,3918.0,89.3,8.0,Low,Dry,573.0
12149.0,2024-03-29 16:57,London,Southwark,4041.0,23.97,4.0,Medium,Wet,419.0
12150.0,2024-01-30T04:59Z,London,Hackney,1129.0,119.5,2.0,High,Dry,8873.0
12151.0,2024-03-28T05:37Z,London,Kensington,1846.0,27.51,6.0,Low,Dry,5325.0
12152.0,2024-05-28 23:05,London,Kensington,3201.0,25.44,4.0,Medium,Snowy,4365.0
12153.0,11/06/2024 08PM,London,Westminster,3358.0,18.11,4.0,High,Wet,5659.0
12154.0,2024-01-30 02:08,London,Westminster,4402.0,19.16,0.0,Medium,Dry,5968.0
12155.0,2024-02-21T04:51Z,London,Camden,2475.0,40.37,,Medium,Snowy,11227.0
12156.0,2024-01-26T09:05Z,London,Westminster,4354.0,20.39,1.0,Low,Damaged,3311.0
12157.0,05/02/2024 09PM,,Camden,3044.0,96.93,5.0,Medium,Damaged,5167.0
12158.0,05/04/2024 11PM,London,Islington,3295.0,111.88,2.0,Low,Wet,949.0
12159.0,2024-05-10 10:22,London,Camden,3570.0,24.31,5.0,Medium,Snowy,10429.0
12160.0,17/03/2024 08PM,London,Chelsea,1193.0,12.3,7.0,Medium,Snowy,11392.0
12161.0,2024-01-19T04:00Z,London,Southwark,3889.0,52.75,0.0,High,Snowy,4026.0
12162.0,29/03/2024 05PM,London,Hammersmith,1599.0,48.13,6.0,Low,Snowy,14088.0
12163.0,2024-01-16T01:30Z,London,Southwark,2207.0,69.76,8.0,High,Wet,5809.0
12164.0,26/01/2024 08PM,London,Hammersmith,677.0,25.64,9.0,Low,Snowy,5996.0
12165.0,2024-07-16 11:36,London,Camden,743.0,109.7,4.0,Medium,Wet,7552.0
12166.0,16/04/2024 02AM,London,Islington,2054.0,104.16,7.0,Medium,Snowy,10808.0
12167.0,2024-04-11T18:26Z,London,Kensington,2228.0,58.4,7.0,High,Wet,14646.0
12168.0,2024-04-14 02:13,London,Camden,4267.0,90.33,1.0,High,Snowy,9953.0
12169.0,2024-07-09T23:41Z,London,Chelsea,3884.0,24.93,5.0,Medium,Snowy,8346.0
12170.0,2024-07-05T03:06Z,London,Kensington,2262.0,55.73,1.0,Low,Snowy,1158.0
12171.0,2024-07-16T02:46Z,London,Kensington,3276.0,12.28,2.0,Medium,Snowy,7509.0
12172.0,2024-07-11 14:18,London,Hammersmith,1670.0,39.28,9.0,High,Damaged,1521.0
12173.0,2024-06-25T07:40Z,London,Camden,568.0,99.15,6.0,Medium,Dry,4617.0
12174.0,2024-04-08T15:18Z,London,Chelsea,3358.0,14.37,9.0,Medium,Dry,7627.0
12175.0,29/06/2024 11PM,London,Chelsea,3918.0,113.12,2.0,Low,Dry,934.0
12176.0,2024-06-15 17:23,London,Chelsea,1486.0,34.53,0.0,Medium,Snowy,10521.0
12177.0,2024-06-06T14:16Z,London,Westminster,4997.0,98.03,9.0,Medium,Snowy,4801.0
12178.0,2024-06-25T23:44Z,London,Kensington,575.0,94.04,5.0,Medium,Wet,10505.0
12179.0,2024-06-19T08:46Z,London,Islington,437.0,70.0,5.0,Low,Dry,12231.0
12180.0,2024-05-17T04:42Z,London,Southwark,426.0,95.0,8.0,High,Dry,1656.0
12181.0,04/05/2024 08PM,London,Southwark,4674.0,66.19,1.0,Medium,Damaged,5127.0
12182.0,2024-06-13 12:24,London,Hammersmith,1252.0,27.89,7.0,Medium,Damaged,9857.0
12183.0,2024-07-17 09:56,London,Westminster,4773.0,45.11,6.0,High,Dry,12084.0
12184.0,05/02/2024 10AM,London,Hackney,3861.0,103.95,7.0,High,Dry,5440.0
12185.0,2024-05-17T21:29Z,London,Chelsea,1089.0,72.41,,Medium,Snowy,1528.0
12186.0,2024-06-24T19:13Z,London,Kensington,1607.0,6.39,2.0,High,Damaged,12535.0
12187.0,,London,Hackney,2814.0,100.19,2.0,Low,Snowy,1551.0
12188.0,2024-05-23T17:25Z,London,Chelsea,190.0,16.77,9.0,High,Dry,11344.0
12189.0,,London,Westminster,3755.0,77.69,0.0,Low,Dry,13472.0
12190.0,2024-03-30T14:28Z,London,Islington,628.0,78.53,5.0,Low,Snowy,7988.0
12191.0,13/01/2024 06AM,London,Islington,1747.0,99.61,8.0,Low,Dry,5270.0
12192.0,2024-06-07T00:55Z,London,Hammersmith,1722.0,62.9,1.0,High,Snowy,10146.0
12193.0,,London,Kensington,3531.0,39.08,2.0,High,Dry,1656.0
12194.0,2024-01-05T20:33Z,London,Camden,3002.0,57.21,8.0,High,Wet,3507.0
12195.0,2024-04-20 08:29,London,Southwark,808.0,110.22,4.0,Medium,Dry,11423.0
12196.0,2024-07-01T09:55Z,London,Camden,3221.0,107.94,9.0,Low,Dry,10592.0
12197.0,2024-03-02 19:09,London,Southwark,4149.0,102.51,6.0,High,Wet,11094.0
12198.0,2024-03-05T06:09Z,London,Islington,2345.0,63.63,2.0,Medium,Snowy,7523.0
12199.0,31/05/2024 07AM,London,Hackney,4503.0,66.89,6.0,Low,Dry,12875.0
12200.0,2024-04-18 02:21,London,Chelsea,4870.0,8.98,3.0,Medium,Dry,5821.0
12201.0,2024-04-12T19:13Z,London,Hammersmith,3006.0,96.42,3.0,Medium,Wet,8952.0
12202.0,2024-06-05T19:59Z,London,Camden,3249.0,24.31,6.0,Low,Wet,12194.0
12203.0,13/03/2024 02AM,London,Hackney,3518.0,30.0,5.0,Medium,Snowy,12191.0
12204.0,2024-06-21T19:13Z,London,Kensington,2843.0,89.26,0.0,High,Snowy,12095.0
12205.0,2024-01-29T11:13Z,London,Westminster,3296.0,65.18,1.0,High,Dry,11612.0
12206.0,09/03/2024 12PM,London,Westminster,2853.0,23.31,9.0,Medium,Damaged,6229.0
12207.0,18/07/2024 04PM,London,Chelsea,1307.0,88.88,0.0,Low,Snowy,6180.0
12208.0,2024-05-14T18:21Z,London,Southwark,3410.0,77.08,9.0,Low,Wet,14225.0
12209.0,13/01/2024 06PM,London,Islington,3595.0,55.02,2.0,High,Damaged,6149.0
12210.0,,London,Kensington,2123.0,48.05,6.0,Medium,Snowy,13367.0
12211.0,2024-03-04T04:54Z,London,Kensington,1680.0,23.84,6.0,Low,Damaged,8292.0
12212.0,2024-01-16 01:10,London,Westminster,4789.0,44.0,7.0,High,Dry,13855.0
12213.0,05/02/2024 02PM,London,Westminster,151.0,22.43,8.0,Medium,Snowy,6223.0
12214.0,28/06/2024 11PM,London,Hackney,4438.0,11.21,1.0,Medium,Snowy,8641.0
12215.0,25/05/2024 01PM,London,Kensington,1356.0,54.29,7.0,Low,Damaged,50000.0
12216.0,06/04/2024 08PM,London,Islington,3935.0,78.47,5.0,High,Wet,13716.0
12217.0,28/04/2024 11AM,London,Chelsea,593.0,88.8,9.0,Medium,Damaged,3565.0
12218.0,2099-00-00 99:99,London,Hackney,4486.0,75.67,2.0,Medium,Snowy,4775.0
12219.0,2024-02-25 02:58,London,Islington,3537.0,78.61,2.0,High,Wet,9454.0
12220.0,2024-01-13 03:17,London,Westminster,1332.0,69.14,0.0,Medium,Snowy,800.0
12221.0,2024-05-16T05:42Z,London,Kensington,3758.0,115.53,5.0,High,Wet,7240.0
12222.0,09/02/2024 05PM,London,Hackney,1795.0,79.16,9.0,High,Dry,12727.0
12223.0,2024-04-18T04:40Z,London,Kensington,340.0,86.65,1.0,Low,Damaged,14640.0
12224.0,2024-05-16T11:59Z,London,Westminster,1774.0,80.85,6.0,High,Snowy,11525.0
12225.0,20/03/2024 12AM,London,Kensington,741.0,49.63,4.0,Low,Wet,2402.0
12226.0,2024-06-09 18:42,London,Islington,1761.0,76.37,4.0,High,Snowy,6735.0
12227.0,2024-03-08 22:50,London,Southwark,3316.0,76.0,0.0,High,Dry,14921.0
12228.0,2024-03-29T05:05Z,London,Chelsea,678.0,96.66,2.0,Low,Wet,4072.0
12229.0,2024-06-16 00:21,London,Kensington,2639.0,97.96,6.0,High,Damaged,4323.0
12230.0,2024-02-26 03:10,London,Camden,2950.0,61.8,0.0,Low,Wet,7291.0
12231.0,2024-03-29 16:05,London,Camden,164.0,114.21,5.0,High,Damaged,8429.0
12232.0,2024-02-29T04:51Z,London,Hackney,215.0,46.36,6.0,Low,Dry,14207.0
12233.0,01/01/2024 01PM,London,Westminster,4355.0,101.19,9.0,High,Dry,10254.0
12234.0,18/01/2024 04AM,London,Hackney,1515.0,6.91,9.0,High,Damaged,12880.0
12235.0,2024-04-17T10:55Z,London,Westminster,1318.0,51.21,2.0,Medium,Wet,12057.0
12236.0,,London,Hackney,4574.0,23.88,9.0,Medium,Snowy,13948.0
12237.0,2024-03-30T15:58Z,London,Chelsea,1106.0,25.99,0.0,High,Broken,9373.0
12238.0,2024-02-17T02:59Z,London,Camden,1810.0,63.6,2.0,Low,Dry,5919.0
12239.0,01/01/2024 01AM,London,Islington,94.0,27.92,7.0,Medium,Snowy,11854.0
12240.0,2024-07-01T17:15Z,London,Chelsea,4008.0,23.75,1.0,High,Wet,3803.0
12241.0,,London,Camden,,30.84,4.0,High,Wet,3785.0
12242.0,2024-06-07 12:31,London,Southwark,4802.0,49.73,5.0,Low,Wet,12606.0
12243.0,11/07/2024 09AM,London,Southwark,1493.0,17.49,6.0,Low,Snowy,1143.0
12244.0,,London,Southwark,2457.0,69.64,2.0,High,Snowy,7869.0
12245.0,2024-04-01T21:23Z,London,Westminster,1130.0,55.54,0.0,Low,Snowy,4892.0
12246.0,2024-02-02T15:27Z,London,Chelsea,2804.0,30.12,9.0,Low,Damaged,3564.0
12247.0,17/07/2024 08PM,London,Islington,261.0,44.8,3.0,Low,Snowy,2841.0
12248.0,2024-03-27 05:51,London,Hammersmith,2644.0,31.3,3.0,Medium,Damaged,9111.0
12249.0,2024-03-02 22:09,London,Hackney,473.0,40.99,4.0,Low,Snowy,5439.0
12250.0,2024-02-01 08:18,London,Hammersmith,3828.0,111.0,7.0,Low,Damaged,8982.0
12251.0,07/03/2024 01PM,London,Chelsea,1309.0,40.44,2.0,Medium,Snowy,1145.0
12252.0,25/01/2024 08AM,London,Islington,2479.0,108.35,2.0,Medium,Snowy,1010.0
12253.0,07/04/2024 05PM,London,Camden,1015.0,57.87,4.0,High,Snowy,3110.0
12254.0,2024-01-19 06:44,London,Hammersmith,1251.0,59.14,8.0,Low,Dry,3231.0
12255.0,2024-07-17 18:35,London,Hackney,2460.0,50.73,6.0,Medium,Damaged,13063.0
12256.0,03/02/2024 03PM,London,Westminster,2131.0,102.42,1.0,Medium,Damaged,9726.0
12257.0,2024-04-19T18:32Z,London,Camden,4214.0,66.61,6.0,Low,Damaged,1253.0
12258.0,2024-01-14T09:45Z,London,Hammersmith,4094.0,117.55,7.0,High,Wet,11646.0
12259.0,2024-02-05 07:25,London,Kensington,2459.0,68.23,4.0,Medium,Damaged,6222.0
12260.0,11/04/2024 11AM,London,Camden,2694.0,,1.0,Low,Snowy,6721.0
12261.0,13/04/2024 11AM,London,Islington,1077.0,53.5,7.0,Medium,Wet,2783.0
12262.0,2024-01-18T01:40Z,London,Islington,4089.0,85.6,1.0,High,Wet,2016.0
12263.0,23/06/2024 04PM,London,Hackney,4403.0,76.13,5.0,High,Dry,3009.0
12264.0,2024-02-01T17:44Z,London,Westminster,715.0,103.43,2.0,Low,Damaged,876.0
12265.0,19/04/2024 11PM,London,Camden,47.0,58.1,3.0,Low,Dry,1547.0
12266.0,2024-01-12 05:27,London,Westminster,1347.0,74.59,2.0,Low,Dry,14560.0
12267.0,2024-05-07 06:51,London,Chelsea,2299.0,51.66,4.0,High,Dry,8736.0
12268.0,2024-01-12 04:32,London,Hammersmith,304.0,108.53,7.0,Medium,Dry,14160.0
12269.0,2024-07-14T08:05Z,London,Westminster,2761.0,105.06,4.0,Low,Snowy,7355.0
12270.0,24/03/2024 06PM,London,Chelsea,2981.0,36.87,5.0,High,Wet,6862.0
12271.0,2024-01-06T14:44Z,London,Camden,4317.0,29.35,5.0,High,Wet,11027.0
12272.0,01/01/2024 12AM,London,Westminster,885.0,87.49,4.0,Medium,Snowy,1392.0
12273.0,07/06/2024 08PM,London,Islington,2094.0,83.38,2.0,High,Damaged,11095.0
12274.0,2024-01-02T20:52Z,London,Islington,812.0,109.07,6.0,Low,Wet,1817.0
12275.0,2024-06-18 03:06,London,Hammersmith,4603.0,103.66,6.0,Low,Wet,7262.0
12276.0,2024-02-10T23:25Z,London,Chelsea,4441.0,94.99,5.0,Medium,Dry,11030.0
12277.0,2024-04-28 10:45,London,Islington,4207.0,76.57,6.0,High,Wet,14294.0
12278.0,2024-06-12 06:59,London,Islington,229.0,111.04,2.0,High,Dry,12945.0
12279.0,2024-06-10 14:19,London,Hackney,4993.0,110.18,6.0,Low,Damaged,2366.0
12280.0,2024-01-06 17:15,London,Westminster,3553.0,84.05,3.0,High,Wet,5268.0
12281.0,2024-06-04 17:44,London,Camden,1288.0,43.31,9.0,High,Damaged,11072.0
12282.0,27/02/2024 07AM,London,Camden,4226.0,22.26,6.0,Low,Dry,1876.0
12283.0,10/07/2024 04PM,London,Islington,3203.0,76.45,0.0,HIGG,Damaged,13947.0
12284.0,03/01/2024 12AM,London,Hackney,1624.0,104.7,8.0,Low,Wet,3932.0
12285.0,2024-04-16 10:01,London,Westminster,4630.0,15.91,8.0,Low,Wet,8497.0
12286.0,17/01/2024 08PM,London,Islington,439.0,66.33,6.0,LOWW,Snowy,5600.0
12287.0,23/04/2024 09AM,London,Southwark,1426.0,42.39,2.0,Low,Wet,3185.0
12288.0,2024-01-08T06:24Z,London,Southwark,3501.0,39.9,5.0,Low,Wet,12129.0
12289.0,2024-01-05 02:40,London,Kensington,504.0,100.67,8.0,Medium,Damaged,4903.0
12290.0,2024-05-17T17:31Z,London,Southwark,14.0,49.96,5.0,High,Wet,5790.0
12291.0,15/03/2024 05PM,London,Westminster,760.0,35.07,1.0,Low,Snowy,10815.0
12292.0,29/04/2024 04PM,London,Chelsea,927.0,57.68,6.0,Medium,Dry,10055.0
12293.0,12/03/2024 12PM,London,Camden,2280.0,93.81,6.0,Medium,Wet,9506.0
12294.0,2024-03-10T02:49Z,London,Hackney,936.0,46.95,0.0,High,Wet,8372.0
12295.0,2024-03-17 12:29,London,Southwark,4424.0,7.04,0.0,Medium,Damaged,3398.0
12296.0,07/01/2024 12PM,London,Hackney,3926.0,103.44,8.0,Low,Snowy,2821.0
12297.0,2024-03-12 18:24,London,Hammersmith,189.0,64.06,3.0,Low,,6665.0
12298.0,2024-06-10T07:22Z,London,Westminster,1870.0,82.07,2.0,Low,Wet,12583.0
12299.0,2024-04-20 19:40,London,Islington,402.0,42.3,57.0,Low,Dry,11487.0
12300.0,10/05/2024 02AM,London,Islington,2926.0,70.28,3.0,Low,,8652.0
12301.0,06/02/2024 09AM,London,Camden,2252.0,53.12,9.0,Medium,Snowy,2329.0
12302.0,22/02/2024 03PM,London,Westminster,1939.0,32.29,0.0,High,Dry,6678.0
12303.0,02/06/2024 01AM,London,Hackney,3876.0,71.59,3.0,Medium,Dry,4165.0
12304.0,2024-03-17 09:02,London,Chelsea,2754.0,104.7,5.0,Medium,Dry,7737.0
12305.0,07/03/2024 12PM,London,Chelsea,4115.0,99.5,7.0,Medium,Snowy,6659.0
12306.0,2024-06-09T07:28Z,London,Chelsea,4829.0,39.54,2.0,Low,Snowy,4198.0
12307.0,2024-07-03 13:41,London,Hackney,1747.0,74.48,3.0,High,Dry,804.0
12308.0,,London,Camden,4009.0,108.17,6.0,Medium,Damaged,4829.0
12309.0,2024-02-29T07:39Z,London,Kensington,480.0,11.59,6.0,Medium,Damaged,12538.0
12310.0,26/02/2024 07AM,London,Westminster,422.0,15.79,1.0,High,Damaged,1934.0
12311.0,19/03/2024 08PM,London,Islington,2774.0,105.72,5.0,Medium,Wet,712.0
12312.0,30/03/2024 11PM,London,Kensington,980.0,7.94,9.0,Medium,Wet,547.0
12313.0,2024-03-09 08:06,London,Westminster,1541.0,79.73,1.0,High,Damaged,14683.0
12314.0,2024-02-17 23:43,London,Kensington,3569.0,10.6,2.0,Medium,Dry,4933.0
12315.0,08/03/2024 08AM,London,Hammersmith,971.0,52.71,6.0,Medium,Wet,4005.0
12316.0,2024-03-11T11:59Z,London,Chelsea,2326.0,81.35,2.0,Low,Wet,3935.0
12317.0,2024-07-09 07:00,London,Kensington,3476.0,112.31,4.0,High,Damaged,1942.0
12318.0,2024-01-16 01:54,London,Hackney,3261.0,119.46,6.0,Low,Snowy,7739.0
12319.0,22/06/2024 03AM,London,Kensington,2788.0,22.25,9.0,High,Dry,13112.0
12320.0,26/03/2024 09PM,London,Southwark,2516.0,109.86,0.0,Medium,Damaged,9545.0
12321.0,2024-05-14T17:11Z,London,Kensington,4550.0,55.59,2.0,Medium,Damaged,239.0
12322.0,2024-03-24T11:56Z,London,Camden,2096.0,22.84,9.0,Low,Damaged,4551.0
12323.0,2024-05-27 01:05,London,Camden,2643.0,50.02,7.0,High,Dry,3715.0
12324.0,2024-06-14T02:13Z,London,Hackney,337.0,39.7,0.0,High,Dry,10415.0
12325.0,2024-06-26 07:08,London,Hammersmith,1705.0,102.31,4.0,High,Wet,1824.0
12326.0,06/06/2024 02AM,London,Hammersmith,88.0,20.3,8.0,Low,Dry,8020.0
12327.0,27/05/2024 07PM,London,Westminster,2947.0,12.43,4.0,Medium,Wet,11506.0
12328.0,2024-02-18T00:59Z,London,Islington,1098.0,17.56,7.0,Medium,Dry,12266.0
12329.0,23/06/2024 11PM,London,Camden,1574.0,47.98,9.0,Low,Snowy,8963.0
12330.0,2024-02-02 23:16,London,Kensington,1339.0,102.99,2.0,Medium,Dry,10467.0
12331.0,2024-03-11T06:32Z,London,Camden,,40.82,1.0,Medium,Wet,1925.0
12332.0,08/02/2024 04AM,London,Hammersmith,3744.0,83.56,3.0,High,Wet,2754.0
12333.0,2024-02-26 20:47,London,Hammersmith,3353.0,22.34,4.0,High,Wet,9953.0
12334.0,2024-05-24 09:08,London,Hammersmith,1959.0,9.46,3.0,Medium,Dry,1506.0
12335.0,2024-01-20T14:05Z,London,Kensington,1639.0,17.45,2.0,Low,Damaged,9551.0
12336.0,2024-03-30 10:15,London,Westminster,2969.0,36.71,5.0,Medium,Damaged,4301.0
12337.0,2024-02-10 19:04,London,Southwark,4381.0,39.63,8.0,Medium,Damaged,4238.0
12338.0,2024-05-24T07:30Z,London,Hammersmith,4064.0,20.97,3.0,High,Snowy,7319.0
12339.0,2024-04-22T09:57Z,London,Westminster,4887.0,70.45,4.0,High,Wet,1759.0
12340.0,29/02/2024 07AM,London,Southwark,4444.0,18.89,9.0,Low,Snowy,5463.0
12341.0,2024-06-14 18:57,London,Camden,4559.0,40.86,2.0,High,Damaged,9053.0
12342.0,2024-02-21T07:47Z,London,Kensington,133.0,54.7,5.0,Low,Wet,569.0
12343.0,2024-02-22T09:39Z,London,Chelsea,1523.0,90.93,7.0,Low,Damaged,3883.0
12344.0,2024-07-14T07:29Z,London,Chelsea,2843.0,55.98,8.0,Low,Wet,12155.0
12345.0,30/05/2024 02PM,London,Westminster,4595.0,118.8,2.0,High,Snowy,6917.0
,2024-04-20T11:58Z,London,Southwark,868.0,37.8,2.0,Medium,Wet,11447.0
12347.0,01/03/2024 03PM,London,Camden,3684.0,73.19,8.0,High,Wet,7470.0
