weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
7894.0,30/04/2024 08PM,London,Spring,27.45,38.0,17.61,34.14,3874.0,Snow,990.75
7895.0,30/03/2024 01AM,London,Spring,2.28,59.0,42.76,19.26,1626.0,Fog,987.26
7896.0,2024-06-06 15:59,London,Summer,26.17,31.0,42.66,22.29,2618.0,Snow,976.17
7897.0,19/05/2024 01PM,London,Spring,22.8,87.0,17.52,57.64,6616.0,Storm,1035.97
7898.0,2024-05-20 22:51,London,Spring,-0.06,72.0,10.52,72.49,8409.0,Fog,1023.91
7899.0,2024-03-05 18:10,London,Spring,23.6,70.0,16.68,75.05,97.0,Fog,1037.3
7900.0,2024-01-20 08:34,London,Winter,21.9,52.0,,13.7,6974.0,Snow,1015.72
7901.0,2024-02-21T17:02Z,London,Winter,22.83,80.0,20.01,54.31,3738.0,Fog,990.08
7902.0,2024-06-20T00:05Z,London,Summer,-4.92,41.0,0.66,64.18,6731.0,Snow,1011.61
7903.0,2024-06-08T12:57Z,London,Summer,3.97,24.0,1.92,34.34,4766.0,Fog,1047.01
7904.0,14/02/2024 10AM,London,Winter,30.15,81.0,29.73,53.91,4401.0,Rain,1014.29
7905.0,2024-02-13 11:59,London,Winter,21.19,37.0,4.42,11.32,3496.0,Storm,1025.06
7906.0,2024-05-18 14:24,London,Spring,28.15,98.0,38.01,28.8,1067.0,Rain,961.6
7907.0,15/05/2024 04AM,London,Spring,14.44,26.0,6.2,55.97,7787.0,Rain,952.54
7908.0,28/03/2024 06AM,London,Spring,7.16,86.0,3.94,48.74,7635.0,Fog,993.37
7909.0,31/03/2024 10AM,London,Spring,-2.3,72.0,39.52,15.66,7117.0,Clear,953.51
7910.0,25/04/2024 04AM,London,Spring,27.25,26.0,2.74,69.76,6514.0,Rain,1024.47
7911.0,2024-03-22T11:54Z,London,Spring,32.5,79.0,30.76,56.94,1329.0,Clear,1020.78
7912.0,2024-06-20T20:01Z,London,Summer,32.24,60.0,43.29,25.65,3072.0,Fog,962.95
7913.0,11/04/2024 05AM,London,Autumn,0.66,71.0,17.09,53.9,3526.0,Storm,967.0
7914.0,2024-03-01 20:36,London,Spring,16.28,67.0,40.95,69.07,7646.0,Storm,968.02
7915.0,2024-06-20T00:16Z,London,Summer,33.12,68.0,3.67,39.15,2188.0,Snow,998.09
7916.0,02/02/2024 12AM,London,Winter,23.93,81.0,3.01,20.57,3638.0,Unknown,1039.05
7917.0,2024-01-15 15:22,London,Winter,16.04,21.0,2.94,53.53,2220.0,Fog,959.59
7918.0,19/03/2024 07PM,London,Spring,24.77,31.0,16.24,47.6,4344.0,Clear,1031.04
7919.0,19/03/2024 12AM,London,Spring,15.6,31.0,4.47,25.32,5494.0,Storm,1013.15
7920.0,2024-06-26 17:07,London,Summer,34.59,27.0,27.45,30.45,2572.0,Storm,1042.18
7921.0,2024-02-06T13:31Z,London,Winter,6.0,24.0,12.34,79.69,6542.0,Fog,968.75
7922.0,2024-06-04 03:46,London,Summer,20.04,34.0,3.23,55.29,9433.0,Storm,966.48
7923.0,11/01/2024 03AM,London,Autumn,17.8,82.0,23.5,44.34,2485.0,Snow,1034.08
7924.0,12/05/2024 12AM,London,Winter,26.38,22.0,6.08,36.52,4627.0,Fog,995.57
7925.0,28/02/2024 11AM,London,,13.84,94.0,45.99,79.02,7153.0,Snow,1039.0
7926.0,15/06/2024 06AM,London,Summer,29.02,82.0,45.39,40.58,558.0,Rain,1011.63
7927.0,18/05/2024 05PM,London,Spring,9.33,74.0,15.55,34.53,7143.0,Clear,1032.78
7928.0,2024-02-19 10:12,London,Winter,18.84,26.0,17.54,51.71,6133.0,Snow,1032.67
7929.0,16/07/2024 02PM,London,Summer,12.86,67.0,4.07,54.13,5286.0,Clear,982.22
7930.0,07/07/2024 06PM,London,Summer,-0.61,43.0,7.19,38.08,5682.0,Fog,963.27
7931.0,2024-03-13 11:20,London,Spring,10.49,88.0,39.9,44.14,9430.0,Fog,985.47
7932.0,2024-04-27 16:59,London,Spring,17.31,90.0,39.29,74.89,8251.0,Fog,1028.47
7933.0,2024-01-24 20:23,London,Winter,19.87,95.0,27.81,7.61,7859.0,Clear,1009.36
7934.0,2024-04-19 06:52,London,Spring,-1.55,99.0,11.46,60.92,6372.0,Snow,975.55
7935.0,,London,Summer,-2.07,89.0,25.94,6.65,4361.0,Clear,1004.38
7936.0,13/04/2024 05AM,London,Spring,7.87,56.0,11.52,45.17,8078.0,Clear,1046.56
7937.0,03/02/2024 08AM,London,Spring,6.91,20.0,36.23,69.79,2481.0,Fog,985.89
7938.0,2024-06-05T20:32Z,London,Summer,13.6,94.0,16.33,33.68,8136.0,Storm,1035.6
7939.0,07/06/2024 08AM,London,Summer,25.21,83.0,32.57,76.02,6083.0,Fog,972.71
7940.0,28/06/2024 11PM,London,Summer,16.85,61.0,40.56,57.27,6810.0,Storm,954.31
7941.0,2024-06-01 10:10,London,Summer,32.84,66.0,1.63,47.56,6830.0,Storm,1008.92
7942.0,13/03/2024 02PM,London,Spring,11.89,68.0,41.13,71.06,2391.0,Fog,1041.81
7943.0,02/05/2024 09PM,London,Winter,24.55,44.0,36.89,78.37,9399.0,Rain,951.65
7944.0,2024-03-07T03:38Z,London,Spring,14.17,24.0,20.93,28.64,898.0,Storm,1037.09
7945.0,2024-02-17 09:15,London,Winter,22.46,40.0,26.26,31.45,6604.0,Storm,1031.31
7946.0,21/02/2024 08AM,London,Winter,6.88,42.0,29.71,77.46,4503.0,Fog,966.0
7947.0,2024-01-02 13:46,London,Winter,18.38,97.0,7.14,4.27,7450.0,Rain,1027.61
7948.0,12/05/2024 11PM,London,Winter,15.33,93.0,30.43,24.83,3817.0,Clear,977.18
7949.0,05/02/2024 04PM,London,Spring,24.45,39.0,22.36,51.06,8821.0,Storm,1012.97
7950.0,2024-04-06T00:38Z,London,Spring,21.78,38.0,1.53,26.63,2423.0,Fog,1028.65
7951.0,,London,Summer,15.27,73.0,8.37,56.93,5119.0,Storm,990.59
7952.0,2024-07-04T23:50Z,London,Summer,-4.19,54.0,22.44,28.86,5247.0,Clear,976.07
7953.0,,London,,31.62,31.0,25.31,29.77,9442.0,Clear,990.82
7954.0,2024-03-31 09:33,London,Spring,34.94,41.0,15.18,11.07,2625.0,Rain,976.0
7955.0,2024-07-05T14:49Z,London,Summer,-4.92,96.0,11.74,30.33,2929.0,Fog,1011.85
7956.0,2024-01-15T02:19Z,London,Winter,9.25,47.0,23.47,34.61,4443.0,Clear,1038.03
7957.0,15/07/2024 05AM,London,Summer,8.55,47.0,9.79,55.06,1125.0,Clear,980.18
7958.0,14/06/2024 06PM,London,Summer,0.43,49.0,19.74,23.48,3281.0,Fog,977.65
7959.0,19/04/2024 10AM,London,Spring,20.17,48.0,7.91,70.43,9349.0,Snow,995.96
7960.0,16/05/2024 02AM,London,Spring,13.9,84.0,44.19,27.11,5824.0,Fog,998.3
7961.0,2024-02-22 23:59,London,Winter,29.84,71.0,17.4,45.41,,Clear,1012.57
7962.0,2024-06-23 05:43,London,Summer,32.08,26.0,18.69,45.75,1097.0,Clear,957.04
7963.0,2024-04-21T14:37Z,London,Spring,13.56,50.0,16.55,40.14,8287.0,Clear,957.39
7964.0,2024-04-06T08:57Z,London,Spring,18.02,40.0,20.97,65.22,50000.0,Clear,1008.84
7965.0,06/07/2024 05AM,London,Summer,21.64,51.0,1.52,13.3,1422.0,Snow,973.22
7966.0,2024-01-02 14:45,London,Winter,-0.51,30.0,22.82,57.75,1494.0,Snow,958.23
7967.0,06/07/2024 05PM,London,Summer,18.2,46.0,44.59,12.13,9655.0,Storm,1005.38
7968.0,11/06/2024 06AM,London,Autumn,25.38,79.0,20.22,70.37,7507.0,Storm,1008.85
7969.0,2024-06-08T23:58Z,London,Summer,34.67,55.0,21.12,43.05,3888.0,Snow,951.65
7970.0,2024-02-20T22:41Z,London,Winter,1.79,34.0,31.75,46.57,,Snow,974.86
7971.0,2024-04-28 06:34,London,Spring,17.85,83.0,19.69,41.58,9933.0,Storm,993.16
7972.0,17/01/2024 11AM,London,Winter,31.46,25.0,6.97,24.15,5420.0,Storm,988.1
7973.0,24/06/2024 04PM,London,Summer,1.66,83.0,33.81,1.05,8864.0,Snow,1015.46
7974.0,21/06/2024 11PM,London,Summer,24.62,32.0,33.33,73.64,1053.0,Clear,1006.75
7975.0,2024-06-05T10:26Z,London,Summer,22.14,50.0,27.2,13.1,243.0,Rain,998.49
7976.0,2024-04-03 22:25,London,Spring,30.09,78.0,49.56,25.33,3934.0,Storm,951.9
7977.0,20/02/2024 08PM,London,Winter,29.2,32.0,32.77,78.78,4440.0,Fog,1015.43
7978.0,2024-02-27T22:50Z,London,Winter,18.05,48.0,45.13,4.39,5233.0,Clear,1041.65
7979.0,2024-05-26T13:16Z,London,Spring,6.95,54.0,44.21,36.03,1844.0,Snow,1033.05
7980.0,09/01/2024 03PM,London,Autumn,13.09,66.0,34.0,65.02,6782.0,Rain,1017.33
7981.0,2024-06-03 01:14,London,Summer,14.37,94.0,12.93,61.0,5414.0,Fog,1020.65
7982.0,2024-04-16T17:42Z,London,Spring,2.2,33.0,19.24,51.91,1121.0,,973.51
7983.0,2024-05-29T16:20Z,London,Spring,23.78,30.0,35.66,72.37,356.0,Rain,961.43
7984.0,24/03/2024 11PM,London,Spring,-2.23,41.0,48.82,38.8,8424.0,Rain,952.9
7985.0,2024-04-21 12:37,London,Spring,20.35,92.0,10.82,77.16,5435.0,Storm,964.55
7986.0,04/03/2024 09AM,London,Spring,0.74,47.0,33.07,16.2,2363.0,Storm,989.61
7987.0,2024-01-11 04:29,London,Winter,19.19,54.0,27.68,78.19,9001.0,Storm,991.02
7988.0,2024-06-21 08:17,London,Summer,24.87,34.0,15.97,76.48,8830.0,Fog,1048.25
7989.0,2024-01-29T23:53Z,London,Winter,34.36,48.0,22.12,25.75,5161.0,Storm,986.08
7990.0,2024-04-03 23:01,London,Spring,22.21,95.0,23.99,35.88,1122.0,Fog,1003.08
7991.0,2024-01-09T15:38Z,London,Winter,0.05,20.0,21.43,76.04,6785.0,Clear,1032.66
7992.0,2024-07-18 04:21,London,Summer,11.19,82.0,16.07,75.12,6742.0,Snow,985.06
7993.0,10/07/2024 03PM,London,Autumn,9.69,45.0,11.5,79.34,2697.0,Snow,1009.31
7994.0,2099-13-40 25:61,London,Autumn,30.72,24.0,26.33,50.49,8784.0,Storm,988.5
7995.0,2024-02-02T13:36Z,London,Winter,29.54,21.0,4.08,24.8,2047.0,Fog,986.6
7996.0,2024-02-03 19:39,London,Winter,2.18,57.0,8.3,31.59,848.0,Clear,904.66
7997.0,22/03/2024 03PM,London,Spring,28.97,60.0,26.41,22.15,3886.0,Rain,982.36
7998.0,29/02/2024 07PM,London,Winter,13.86,93.0,15.76,27.37,1424.0,Snow,1036.02
7999.0,2024-07-10 10:58,London,Summer,13.51,88.0,3.73,58.94,912.0,Rain,1015.65
8000.0,2024-03-10T15:58Z,London,Spring,-1.28,83.0,12.28,57.46,872.0,Storm,985.26
8001.0,21/03/2024 05AM,London,Spring,33.12,56.0,19.83,74.73,4738.0,Storm,977.81
8002.0,11/05/2024 02PM,London,Autumn,-2.79,98.0,44.13,54.97,3535.0,Clear,982.28
8003.0,2024-03-04T08:23Z,London,Spring,1.97,20.0,40.27,7.85,2988.0,Rain,1006.04
8004.0,2024-03-30T23:34Z,London,Spring,3.41,31.0,29.67,45.34,7230.0,Snow,1049.16
8005.0,2024-01-27 00:44,London,Winter,20.56,86.0,18.58,74.22,2279.0,Snow,955.94
8006.0,2024-06-01T01:55Z,London,Summer,27.66,61.0,21.18,23.6,5752.0,Fog,1027.32
8007.0,05/02/2024 07AM,London,Spring,20.63,48.0,45.2,64.44,9048.0,Rain,983.62
8008.0,2024-06-11 19:35,London,Summer,6.02,63.0,2.16,28.28,165.0,Snow,1014.68
8009.0,30/04/2024 05AM,London,Spring,26.67,47.0,45.77,60.73,3464.0,Fog,969.18
8010.0,05/02/2024 08PM,London,Spring,15.53,71.0,2.69,53.28,5923.0,Storm,976.04
8011.0,2024-01-01 01:54,London,Winter,-1.67,98.0,25.93,64.25,8068.0,Fog,960.54
8012.0,20/02/2024 03PM,London,Winter,32.02,65.0,12.7,23.68,1174.0,Clear,955.49
8013.0,16/01/2024 09AM,London,Winter,29.54,61.0,49.49,59.38,2916.0,Fog,1019.63
8014.0,17/04/2024 04PM,London,Spring,17.06,59.0,48.41,53.67,345.0,Snow,1048.76
8015.0,2024-06-17 01:55,London,Summer,23.08,78.0,45.63,30.19,3956.0,Storm,975.21
8016.0,2024-02-25T08:50Z,London,Winter,19.89,90.0,7.81,44.58,1051.0,Clear,954.55
8017.0,05/05/2024 09PM,London,Spring,,42.0,47.83,66.46,5410.0,Storm,1037.85
8018.0,17/07/2024 12AM,London,Summer,23.29,33.0,10.63,37.93,4377.0,Snow,964.43
8019.0,2024-02-11 17:40,London,Winter,26.24,61.0,19.46,68.48,3675.0,Clear,1015.82
8020.0,2024-01-08T20:25Z,London,Winter,31.48,89.0,47.4,74.14,385.0,Storm,977.47
8021.0,2024-06-21 09:16,London,Summer,28.61,85.0,8.19,0.76,2740.0,Storm,1023.27
8022.0,2024-07-02 06:25,London,Summer,1.06,69.0,7.3,18.99,8583.0,Snow,980.15
8023.0,09/03/2024 02AM,London,Autumn,32.93,57.0,35.41,12.42,279.0,Clear,952.01
8024.0,2024-02-13T03:13Z,London,Winter,6.73,48.0,37.79,67.96,461.0,Fog,965.71
8025.0,,London,Summer,23.09,46.0,16.52,11.07,8058.0,Clear,1018.38
8026.0,2024-04-04 10:16,London,Spring,15.18,71.0,16.49,51.34,6135.0,Rain,992.22
8027.0,2024-06-13 11:37,London,Summer,5.93,23.0,34.13,62.0,679.0,Snow,975.48
8028.0,2024-03-03T01:09Z,London,Spring,22.15,80.0,35.26,39.57,4805.0,Snow,1004.93
8029.0,2024-01-18 18:25,London,Winter,32.69,70.0,41.85,20.1,6007.0,Snow,971.45
8030.0,2024-06-07 02:56,London,Summer,-1.98,32.0,27.47,25.12,9498.0,Rain,982.97
8031.0,26/03/2024 11AM,London,Spring,23.93,25.0,49.15,74.66,3270.0,Rain,1003.21
8032.0,2024-01-24T02:47Z,London,Winter,16.13,50.0,16.95,22.56,1536.0,,960.75
8033.0,2024-06-14 12:29,London,Summer,9.52,90.0,34.88,46.87,2080.0,,957.26
8034.0,2024-03-20T14:54Z,London,Spring,11.09,81.0,39.8,26.81,6320.0,,1037.03
8035.0,2024-05-24 01:34,London,Spring,22.91,47.0,17.44,37.24,4180.0,Snow,1033.46
8036.0,13/01/2024 07AM,London,Winter,10.49,31.0,8.29,33.88,5085.0,Storm,954.37
8037.0,2024-05-10T03:28Z,London,Spring,3.8,85.0,14.38,52.19,6354.0,Storm,1027.71
8038.0,2024-04-01T20:53Z,London,Spring,32.78,53.0,24.71,41.22,6940.0,Storm,956.94
8039.0,17/02/2024 01AM,London,Winter,11.57,86.0,10.0,49.61,5203.0,Fog,1007.73
8040.0,2024-04-24T11:50Z,London,Spring,29.41,83.0,46.74,5.6,9303.0,Storm,950.36
8041.0,2024-02-26T09:37Z,London,Winter,7.14,78.0,18.74,45.74,7318.0,Snow,1024.77
8042.0,2024-01-08 11:04,London,Winter,10.66,23.0,9.23,17.38,6066.0,Clear,1027.85
8043.0,2024-06-09T15:15Z,London,Summer,13.38,73.0,7.8,32.88,1589.0,Rain,953.37
8044.0,07/01/2024 10PM,London,Summer,16.0,73.0,21.99,74.63,8831.0,Rain,955.88
8045.0,2024-06-08 17:28,London,Summer,-1.14,33.0,11.76,44.23,7271.0,Storm,1038.61
8046.0,2024-01-17 11:56,London,Winter,-3.92,86.0,26.5,28.18,2544.0,Snow,952.51
8047.0,28/01/2024 12AM,London,Winter,-0.37,70.0,21.99,72.27,6723.0,Clear,1033.59
8048.0,,London,,2.3,63.0,35.68,49.05,9834.0,Storm,1000.13
8049.0,2024-02-23T19:25Z,London,Winter,1.25,84.0,14.72,61.45,6678.0,Rain,1041.93
8050.0,2024-04-03T07:33Z,London,Spring,3.72,25.0,36.13,15.16,6009.0,Fog,980.57
8051.0,10/03/2024 10AM,London,Autumn,24.93,63.0,2.62,46.39,4005.0,Clear,1023.4
8052.0,29/04/2024 04PM,London,Spring,32.49,53.0,12.36,47.01,6854.0,Snow,1039.63
8053.0,,London,,0.34,37.0,48.39,17.49,3029.0,Clear,988.82
8054.0,2024-06-18T22:36Z,London,Summer,17.85,42.0,11.47,6.63,4318.0,Clear,1042.99
8055.0,10/04/2024 05AM,London,Autumn,-3.58,91.0,4.43,30.93,4092.0,Fog,1024.59
8056.0,10/04/2024 09PM,London,Autumn,0.48,41.0,20.02,69.65,4497.0,Fog,1020.55
8057.0,10/02/2024 01PM,London,Autumn,6.97,67.0,42.16,5.16,4734.0,Snow,1031.26
8058.0,2024-03-29 00:05,London,,22.41,63.0,21.47,55.02,6055.0,Snow,1042.21
8059.0,12/05/2024 11PM,London,Winter,24.54,76.0,12.77,63.2,4101.0,Rain,1040.86
8060.0,2024-07-01T07:31Z,London,Summer,32.43,35.0,2.46,66.18,6977.0,Clear,979.48
8061.0,2024-04-18 11:41,London,Spring,17.89,83.0,34.06,12.98,6171.0,Clear,996.77
8062.0,2024-01-18T20:54Z,London,Winter,20.58,57.0,36.81,16.7,4271.0,Snow,989.82
8063.0,2024-05-26T11:04Z,London,Spring,-2.5,43.0,21.35,31.84,4311.0,Storm,1009.84
8064.0,2024-07-17T01:26Z,London,Summer,-2.29,79.0,4.29,16.89,1576.0,Clear,1031.13
8065.0,2024-06-24T06:07Z,London,Summer,12.87,71.0,29.38,59.05,7924.0,Snow,984.44
8066.0,2024-04-06T08:28Z,London,Spring,4.85,99.0,,39.19,3301.0,Storm,1039.82
8067.0,2024-03-12 16:38,London,Spring,20.83,51.0,47.84,48.58,2203.0,Snow,992.93
8068.0,13/05/2024 09AM,London,Spring,27.63,95.0,44.29,27.25,3746.0,Clear,981.03
8069.0,2024-02-13T10:19Z,London,Winter,1.81,50.0,47.08,8.46,3579.0,Storm,1045.85
8070.0,2024-02-29 15:59,London,Winter,-4.2,55.0,45.61,42.83,7303.0,Clear,1000.23
8071.0,2024-02-17 16:11,London,Winter,-3.75,76.0,25.82,40.17,1675.0,Fog,972.61
8072.0,01/04/2024 08PM,London,Winter,30.08,29.0,5.42,,3623.0,Snow,987.56
8073.0,19/03/2024 12AM,London,Spring,16.37,74.0,1.27,55.51,6420.0,Clear,1009.94
8074.0,2024-03-09T18:20Z,London,Spring,19.63,77.0,22.78,78.61,537.0,Clear,1040.25
8075.0,2024-01-15T18:17Z,London,Winter,11.49,97.0,14.65,75.43,4391.0,Storm,1008.67
8076.0,17/06/2024 12AM,London,Summer,16.47,75.0,13.72,68.04,6256.0,Fog,1015.9
8077.0,2024-01-02T22:56Z,London,Winter,-0.35,27.0,17.55,68.02,7088.0,Fog,
8078.0,2024-03-19T16:27Z,London,Spring,18.54,86.0,28.71,9.28,4850.0,Clear,1033.7
8079.0,2024-03-30T18:16Z,London,Spring,13.36,63.0,38.17,35.74,3893.0,Fog,962.21
8080.0,2024-05-13T07:23Z,London,Spring,23.9,70.0,8.28,15.2,5208.0,Rain,990.49
8081.0,2024-04-30T21:58Z,London,Spring,-2.07,37.0,15.36,33.88,4943.0,Clear,996.5
8082.0,15/01/2024 02PM,London,Winter,33.22,-10.0,44.09,71.29,212.0,Rain,995.55
8083.0,2024-07-09 15:10,London,Summer,3.02,80.0,39.5,42.81,8624.0,Clear,1035.72
8084.0,2024-03-05 05:20,London,Spring,8.86,68.0,0.47,53.08,8243.0,Rain,1045.12
8085.0,2024-05-02 11:04,London,Spring,2.22,91.0,35.4,42.77,2287.0,Rain,971.78
8086.0,21/06/2024 03PM,London,Summer,18.21,82.0,1.03,4.91,6931.0,Clear,1006.24
8087.0,21/01/2024 08PM,London,Winter,25.55,86.0,12.61,3.28,3957.0,Fog,1035.5
8088.0,2024-07-02T07:22Z,London,Summer,31.61,89.0,35.87,73.24,1225.0,Rain,1016.82
8089.0,2024-05-10 05:53,London,Spring,22.66,74.0,24.88,50.84,4899.0,Snow,993.48
8090.0,2024-06-26 07:58,London,Summer,24.68,34.0,18.25,70.07,4680.0,Rain,965.15
8091.0,2024-02-22 16:34,London,Winter,16.64,33.0,37.27,69.07,2621.0,Snow,958.83
8092.0,08/04/2024 03AM,London,Summer,6.82,28.0,35.18,48.7,3001.0,Fog,963.18
8093.0,05/05/2024 02PM,London,Spring,20.89,91.0,46.6,11.07,9202.0,Rain,985.7
8094.0,2024-05-17T19:42Z,London,Spring,6.34,47.0,20.65,78.55,7853.0,Storm,967.95
8095.0,2024-01-20 22:57,London,Winter,26.4,96.0,39.35,41.98,1917.0,Fog,970.39
8096.0,2099-13-40 25:61,London,Autumn,8.32,68.0,1.48,41.07,8459.0,Clear,
8097.0,23/06/2024 07PM,London,Summer,-0.06,80.0,29.26,14.32,50000.0,Storm,1037.9
8098.0,2024-02-23T02:39Z,London,Winter,25.04,94.0,49.64,18.16,8912.0,Fog,1011.14
8099.0,2024-04-24T02:54Z,London,Spring,5.41,24.0,45.67,6.72,8571.0,Storm,1036.46
8100.0,2024-07-06T18:37Z,London,Summer,24.92,80.0,17.98,38.62,7545.0,Fog,1030.25
8101.0,2024-03-07T11:38Z,London,Spring,28.83,31.0,0.0,48.97,5901.0,Rain,956.77
8102.0,03/03/2024 09AM,London,Spring,17.18,33.0,28.37,20.42,5093.0,Storm,977.04
8103.0,03/06/2024 04AM,London,Spring,19.77,37.0,49.17,27.6,737.0,Rain,966.83
8104.0,2024-05-12 19:52,London,Spring,18.22,72.0,36.66,11.26,7806.0,Fog,993.75
8105.0,2024-04-05T13:17Z,London,Spring,-4.36,58.0,36.35,71.92,8372.0,Snow,977.02
8106.0,19/01/2024 02PM,London,Winter,4.77,94.0,26.93,72.71,8802.0,Storm,964.73
8107.0,2024-05-25 21:39,London,Spring,12.21,85.0,13.86,75.57,195.0,Fog,997.44
8108.0,24/02/2024 05PM,London,Winter,1.14,77.0,19.7,61.45,9751.0,Clear,966.67
8109.0,2024-03-02 15:30,London,Spring,17.17,33.0,22.1,39.09,7069.0,Clear,960.12
8110.0,2024-05-13 09:39,London,Spring,12.47,30.0,1.57,0.96,7238.0,Storm,960.31
8111.0,2024-04-11T09:56Z,London,Spring,18.19,80.0,6.61,2.0,9976.0,Clear,999.65
8112.0,26/02/2024 05PM,London,Winter,15.76,51.0,0.43,19.38,9449.0,Fog,988.1
8113.0,2024-03-19 10:41,London,Spring,21.04,59.0,11.16,7.2,6017.0,Rain,964.34
8114.0,2024-01-07 12:38,London,Winter,2.12,83.0,,63.28,5346.0,Clear,1022.31
8115.0,2024-03-12T18:03Z,London,Spring,15.79,87.0,24.2,4.72,3903.0,Snow,1001.52
8116.0,30/05/2024 12PM,London,Spring,-0.89,70.0,43.5,21.02,9370.0,Rain,1003.35
8117.0,2024-01-08 22:05,London,Winter,5.88,82.0,20.58,5.9,1532.0,Snow,1021.4
8118.0,2024-02-20T18:56Z,London,Winter,33.87,92.0,6.77,78.13,6317.0,Clear,1010.71
8119.0,19/03/2024 10AM,London,Spring,26.39,96.0,25.24,33.78,50000.0,Rain,1030.15
8120.0,12/03/2024 07AM,London,Winter,15.23,65.0,30.16,0.42,8798.0,Snow,969.18
8121.0,2024-04-16 03:37,London,Spring,26.7,51.0,41.32,16.77,4858.0,Fog,991.49
8122.0,2024-07-05T15:12Z,London,Summer,15.51,41.0,21.68,62.3,5279.0,Clear,1019.42
8123.0,Unknown,London,Autumn,13.7,61.0,3.69,70.64,7149.0,Rain,1004.73
8124.0,2024-05-28 19:13,London,Spring,34.93,72.0,16.38,71.28,1578.0,Fog,984.52
8125.0,2024-02-10 21:21,,Winter,29.97,40.0,44.34,41.6,3902.0,Snow,1031.27
8126.0,2024-01-10 13:52,London,Winter,23.19,83.0,7.61,2.16,3239.0,Clear,980.99
8127.0,2024-06-25 19:21,,Summer,7.1,38.0,0.5,40.99,4012.0,Rain,961.32
8128.0,2024-05-07 14:33,London,Spring,10.97,22.0,18.64,16.25,5625.0,Fog,1034.31
8129.0,2024-02-13 06:30,London,Winter,13.1,31.0,3.89,73.23,3410.0,Rain,1034.99
8130.0,2024-03-24T03:52Z,London,Spring,31.6,30.0,38.42,22.14,8721.0,Storm,1003.77
8131.0,2024-03-09T16:50Z,London,Spring,4.75,98.0,29.91,52.38,4386.0,Rain,984.39
8132.0,12/03/2024 01AM,London,Winter,13.41,54.0,45.03,12.43,6627.0,Fog,976.94
8133.0,2024-03-14 13:00,London,Spring,-4.9,26.0,49.78,18.21,9847.0,Clear,955.9
8134.0,2024-06-19 15:32,London,Summer,21.28,40.0,7.35,3.74,5150.0,Fog,994.1
8135.0,2024-03-15T14:20Z,London,Spring,13.83,29.0,32.56,63.37,8210.0,Rain,954.18
8136.0,2024-03-15T15:27Z,London,Spring,33.45,98.0,49.88,25.26,329.0,Fog,1030.99
8137.0,2024-05-19 06:29,London,Spring,19.63,80.0,39.21,78.01,9045.0,Rain,987.59
8138.0,2024-05-13 18:43,London,Spring,11.64,40.0,,37.84,4917.0,Storm,1009.59
8139.0,03/06/2024 09PM,London,Spring,17.9,32.0,25.9,61.52,6999.0,Snow,1000.9
8140.0,21/01/2024 10PM,London,Winter,33.64,61.0,25.54,78.13,3234.0,Snow,977.23
8141.0,15/06/2024 11AM,London,Summer,2.44,97.0,0.2,21.26,1239.0,Storm,961.01
8142.0,2024-05-08 19:51,London,Spring,19.44,72.0,,20.88,9541.0,Rain,1009.67
8143.0,2024-05-05 13:54,London,Spring,17.05,35.0,20.45,60.74,1672.0,Fog,1009.87
8144.0,2024-06-03 20:14,London,BAD,8.06,86.0,11.59,7.27,528.0,Fog,975.98
8145.0,2024-04-11T05:04Z,London,Spring,7.75,81.0,13.29,24.83,4623.0,Snow,986.46
8146.0,2024-06-17 00:39,London,Summer,19.12,55.0,14.5,55.91,6013.0,Clear,996.34
8147.0,2024-03-30T01:20Z,London,Spring,28.1,40.0,5.63,1.31,5926.0,Storm,965.72
8148.0,2024-07-11T21:04Z,London,Summer,6.67,98.0,8.78,4.13,2869.0,Snow,1038.47
8149.0,02/01/2024 04PM,London,Winter,8.9,59.0,25.17,46.66,1673.0,Unknown,1012.89
8150.0,13/03/2024 07AM,London,Spring,17.1,,34.91,73.32,8680.0,Snow,952.55
8151.0,2024-03-03 01:35,London,Spring,0.59,25.0,15.59,37.19,6049.0,Snow,1029.78
8152.0,12/02/2024 09AM,London,Winter,16.51,68.0,24.21,33.4,7641.0,Storm,953.69
8153.0,01/05/2024 03PM,London,Winter,4.88,39.0,6.17,27.69,6751.0,Storm,1013.75
8154.0,2024-06-26T17:21Z,London,Summer,20.28,23.0,19.16,12.48,5418.0,Clear,993.98
8155.0,2024-05-23 00:17,London,Spring,19.83,95.0,1.7,72.45,2957.0,Storm,995.91
8156.0,06/03/2024 03AM,London,Summer,27.48,91.0,34.2,77.54,5950.0,Storm,953.4
8157.0,2024-05-15T22:36Z,London,Spring,2.75,53.0,44.0,50.63,5392.0,Clear,962.82
8158.0,2024-05-09T21:46Z,London,Spring,23.21,90.0,11.35,4.46,9863.0,Storm,1000.01
8159.0,2024-06-18T18:40Z,London,Summer,20.55,31.0,19.4,5.89,8605.0,Fog,1041.78
8160.0,2024-03-02 18:26,London,Spring,7.67,77.0,37.91,61.27,2299.0,Snow,971.48
8161.0,2024-01-17 00:47,London,Winter,-0.76,83.0,8.25,20.12,5919.0,Fog,1037.44
8162.0,2024-04-01T15:39Z,London,Spring,-4.19,85.0,39.82,70.3,1642.0,Rain,992.71
