Factor1,Factor2,Factor3,simulation_id
-0.7223480848365418,-0.3577227075980957,0.05408791067733173,6382
0.9496051462514165,0.44733455630998015,-0.16627905928484352,6383
-0.9946515377339273,0.04330046982666763,0.18411333503828062,6384
-0.30127578403878413,-0.681307166060365,0.36482781682148024,6385
1.3011193405172623,0.4774987993196214,-0.12064013279156618,6386
0.8567660400228045,0.1167075384088891,0.5431861992130691,6387
1.2655783566363887,0.40661007348598005,-0.0837717559815121,6388
0.6930080759886581,0.05090483681463144,0.1515192547129825,6389
0.9134650422001349,-0.525818163189767,0.3188598996472742,6390
-0.13641815872223992,-0.06313818356163163,-0.5849447580961146,6391
-0.4841866405616247,-0.09414739208865487,0.6606807601629807,6392
0.6159172311709046,-0.7961158679775568,0.3862735976372204,6393
0.03701915459709439,0.0020132289324754924,-0.43886978600178306,6394
0.472464349256928,-0.09982095469322043,0.21449314047304324,6395
0.6375058169830887,-0.9929043162599994,0.259833123081361,6396
0.20779774593268005,0.5476689159148085,0.48483746803806815,6397
-0.3743013511669609,-0.4498947822473508,0.5321901188963143,6398
-0.4689307127426186,0.19122630065318774,0.35499726640937923,6399
0.8024443887880881,0.5773876244819917,-0.7549793996364859,6400
0.6212741861519883,-0.5336431430649509,0.25502243813534026,6401
-0.3391059133875101,0.255205932300867,0.5072372510410547,6402
-0.44941572634280863,0.23937360575889993,0.11353284351734068,6403
0.09032932321065267,0.18695232165173306,-0.30341112018349076,6404
-1.0409728016588742,-0.25753416451050787,-0.12711894280534067,6405
-0.4796733578037932,0.44248409868146615,0.35965959323724916,6406
-0.0033013026040834463,-0.4515975018999567,0.47712510962151883,6407
-1.2991645749912295,-0.34512334871671974,-0.09807589675630626,6408
-0.02285026484046849,-0.30116919100582473,0.015274525638380113,6409
-0.36008793443646775,0.022775773331825833,0.016916756929797338,6410
-0.641398829095984,0.566457897326551,0.1527505460136447,6411
0.6394269110656731,-0.23279398819933364,-0.613076339825747,6412
0.8721606998967654,-0.11717361470957016,-0.3386474299751718,6413
-0.4683210336679837,1.036853071871668,0.08509465652392542,6414
0.6389057001671296,0.2829504481229161,0.06322652280959613,6415
-0.5428634126267503,0.3779532472788534,-0.008832656171769294,6416
0.8025421447930676,-0.3819405583987412,-0.29859320774602466,6417
-0.6294607453058435,0.4495352759480645,-0.3204553148940995,6418
0.4589640226473038,0.10083470413001423,0.40901660917836086,6419
0.27945828020359303,0.23710666076145445,0.29013284120544586,6420
-1.2193383124007797,-0.3912732224993786,0.4670448485856756,6421
0.168583880890402,-0.040151516424870366,-0.38361402014540874,6422
-0.05138451313745178,-0.6844682992939667,-0.6965506257706479,6423
-0.45984820728052045,0.7971733566742867,-0.24171233963221717,6424
0.6256129542961888,0.21444035442048492,-0.042547102803415504,6425
-0.06764755528619748,0.930366606621518,-0.3631181689026788,6426
0.14638220334843022,0.6503605620738722,0.7770316056011256,6427
0.6664846388033937,-0.7846524873973922,0.5204283136253305,6428
-0.6524523435739712,0.40367708835344285,-0.2966050210683597,6429
0.2592603387664206,-0.9806398370741514,-0.19112238340971327,6430
-1.1136217003089803,-0.08936585266789926,0.36622380269164273,6431
-0.5332321705558227,0.7878128675272191,-0.22184075860673175,6432
0.6021209126412029,-0.3971310597963774,-0.7701169449301407,6433
-0.6933039921810841,-0.2836008426507975,0.14206351933600084,6434
-0.22941080993867632,0.09906108639634484,0.009836363173393975,6435
0.6810552834900426,-0.1497635833691529,-0.6562594583819238,6436
-0.48663096558447655,0.1559220340324809,0.37335859240964336,6437
-0.7266545320235961,-0.8504302567463866,-0.2497767978598069,6438
-0.7560666295798579,0.06274479612399954,-0.8630604099087398,6439
-0.7719972834100568,-0.047135575577669356,0.07439433433123728,6440
-0.6279319377769322,-0.898251527637091,-0.1856822300514727,6441
-0.7014873042635807,0.025536944230674263,0.2547789852611152,6442
-0.5594614135225101,-0.6395568575426003,0.2558325122720769,6443
0.5506667015128047,0.26598423510112,-0.3939013699692584,6444
0.016538546932732958,0.6805055778996297,0.5334361359189287,6445
0.732297448089128,-0.4628711513224485,0.045405790030156906,6446
-0.4720202928598005,1.0294746669430017,0.08893207650810754,6447
0.26657494656918806,-0.5150952306566697,0.1263789123410011,6448
1.4451994625170062,0.3030225328472095,0.09848086454813525,6449
0.291330039110109,1.0944739007517659,0.1316384482126808,6450
-0.33766556021606114,-0.5198912780574962,-0.5141525100064629,6451
0.5742178367367524,0.2410685878927186,-0.31832107975000745,6452
0.6642654811756767,0.8440049634879461,0.2468115448303075,6453
-0.5736931129862918,0.0013997361204313174,-0.18790904306760606,6454
0.5253614171241959,0.5115804403169033,0.2739372873382147,6455
0.2719599441268962,-0.5043545146212693,0.12079279464250801,6456
-0.5943441527701557,-0.5792039829705298,0.3224663323496616,6457
0.737986774398783,0.11533685147681227,-0.8640776322491119,6458
0.7921513021554645,1.133357826099566,0.3273684019113687,6459
1.1768582091706514,0.08273189743949352,0.2560652780680246,6460
0.20942729242984387,-0.011562820881788562,0.2691209277654882,6461
-0.6626207409252483,-0.21784117484977034,-0.23916133092189665,6462
-0.6981522042715427,0.10972463033400058,-0.28010579766501653,6463
-0.6094414433262075,0.12103898555515685,0.1405417519347302,6464
-0.4762578378499882,-0.520626676404623,0.24069966323463773,6465
-0.28538696530897156,0.19389993919400836,0.2390257255450968,6466
-0.017933527939952405,-0.2913624502778506,0.010174157304973437,6467
0.09456612466643909,-0.48626346702275464,0.35372550271295,6468
-0.5286594816228555,0.6438338860369982,-0.9939642228133223,6469
0.7667587869869071,-0.4054286830641518,-0.6703027655045067,6470
-0.7562143542913677,0.32540962221793285,-0.1530934989592924,6471
-0.2144195103245297,-0.07126328856517342,-0.33144195315154046,6472
0.6566527790747066,0.3183481122743654,0.04481662187282348,6473
-0.38831535281547547,1.5635472887742354,0.08572701767132403,6474
0.8075117552583096,-0.10206681545072795,-0.7085507652337679,6475
0.22974918055856605,0.2692070413609555,0.6920254174817486,6476
-0.6687007642539511,0.41859464602372926,-0.8337624926872326,6477
-0.46985786445154926,-0.06556774768141604,0.6458168295913385,6478
0.3189812689397406,0.9516588557015333,0.2903067550708407,6479
0.3870125316260617,-0.8527264299855246,0.30924836939374856,6480
0.4903259165998154,0.46676149098875347,-0.16615562909790668,6481
-0.8717602114174308,-0.3503245635061038,-0.21634154380261117,6482
-0.05426176656554385,0.020353199280782594,-0.5162883079232677,6483
0.07213298480161683,0.4062121454439714,-0.5501409434786435,6484
-0.463622599692192,-0.13767414877451475,-0.3145416198039313,6485
-0.6538564122374922,0.8521797806745612,0.781822468603816,6486
-0.9425180874850051,0.35065749783878886,-0.30277072933021604,6487
0.6054857199415421,-0.6716649778065151,-0.42092815160842456,6488
-0.1147946801723516,0.4924634651772586,-0.04374464156728742,6489
-0.8973246531478237,0.7549078762008031,0.41124512864878715,6490
0.6534158116104651,-0.6965952939538627,-0.5225844377355098,6491
0.4807109925459332,0.2636839803056203,-0.08846944701219465,6492
0.5927831366657905,0.35697609563463745,0.2689099646610228,6493
0.046159106529599946,0.134479738083819,0.4335017280200548,6494
0.28313322799838375,0.020427553950707205,-0.3835124961311084,6495
0.3887654821923076,0.4599611700982518,0.1283899853918107,6496
0.7985344197284129,-0.2081823115084069,-0.4143872889053064,6497
0.3388064607887066,-0.38494501201787495,-0.20249361976215188,6498
0.18607360029954198,0.5309383471227795,0.01341639113120111,6499
0.07475808024479927,0.2162534507751244,0.3936691913777269,6500
0.3109394846485272,-0.07198006051823964,0.17487332484092338,6501
0.5249334651572998,0.29110706029785904,-0.009537010854063298,6502
-0.5521727851250066,-1.0599983223768628,-0.3689509414853601,6503
-0.4352003164596642,-0.30711282826749625,0.780321138433249,6504
0.9301473620235978,-0.1911055360063611,-0.5899752558258781,6505
0.5631426257083594,-0.2988251737839896,-0.341597526077535,6506
-0.8175112943613835,-0.1879461632013008,0.36014809230747824,6507
0.6441442505980634,-0.7150880050408995,-0.5129666003068001,6508
-0.4769977946837841,-0.17631096635713514,0.5566377959308115,6509
0.6738319762640368,-0.6558739705500845,-0.5437631100532747,6510
0.36294546471262074,-0.03340069835952676,-0.2667601162558113,6511
0.5366433380514842,-0.1663253697410678,-0.3017153686439676,6512
0.610375880591163,-0.15809466344197082,0.925085913713689,6513
-0.6631729496554124,0.5230280455312372,0.17533789149016007,6514
-0.81801434863798,0.052106075854400496,-0.06557397416174263,6515
0.18506198893636008,-1.1523826586844677,0.13125372282180808,6516
0.30577064562840556,0.7319864775747084,0.014223503210389158,6517
0.49695438162807004,-0.05097404611483518,0.18908844867902713,6518
0.6277850712521598,-0.06983415609933714,-0.31852934939534994,6519
-0.4803432843851269,0.336195034812674,0.1705479833185641,6520
-1.0322878576200587,-0.006927036468836846,-0.2706169517888548,6521
-0.32048356290205743,0.2949802827035283,-0.3933781934139962,6522
0.4833308190085939,0.13167858589324616,-0.3240506112698411,6523
-0.8895259321606738,0.18596082267731992,0.15723276336522424,6524
-0.7244590352193973,0.12578812937526168,-0.8958484920520685,6525
-0.3169926823938758,-0.27536806956608606,0.27865846278202167,6526
0.027421725148892045,0.2317783054392878,-0.3364634131078445,6527
0.6045960246928772,-0.6734395308906248,-0.4200052278147604,6528
-0.46944485924524454,1.0346115311338453,0.08626045500013263,6529
-0.6301220212641317,-0.459877634514904,-0.21180349016130628,6530
-0.6840670790246424,-0.26061724392988594,-0.21691401000094176,6531
-0.6212826364448055,-0.8849890782716404,-0.19257987103569887,6532
0.46018150035600297,0.10326303992932201,0.40775366082913644,6533
-0.6129929238155336,0.923450613092376,-0.6465310583647343,6534
-0.28576157383472517,0.1931527589480675,0.2394143250371659,6535
-0.54267728083888,0.8155282270986813,0.17087282876749182,6536
0.47128480367954695,-0.46060431718455763,0.600890686799098,6537
0.7392300174270974,-0.44310821360799374,0.25192505369816903,6538
0.7668625155933525,-0.3116284304138951,-0.07752682109913822,6539
0.35197791071711027,-0.3570562647434484,-0.6529962598733053,6540
0.7203236191320858,-0.2423026269449283,-0.18492761777477051,6541
-0.8819527423349718,0.4108809738462393,0.27714509035036566,6542
-0.2233179767317018,-0.05497780590265802,-1.1079038565273647,6543
-0.222816429074337,-0.2122098364922154,-0.5684945656108156,6544
0.5486783290468492,0.19876608199599546,0.03059604017976581,6545
0.12844946738346077,0.09847089955573628,-0.048898076905114315,6546
0.35761024574063494,-0.4615689392102821,0.6563862783312572,6547
0.8288348744954294,-0.32270371383881413,-0.2282833286597184,6548
-0.7279729697589871,-0.6105294215086595,-0.3589914381452095,6549
0.09979191516330979,0.0413116107412586,-0.019170215761829576,6550
-0.6697600292207062,-0.9279318449865294,0.449443157391054,6551
-0.7514380955880093,0.3349361703536791,-0.15804814248317317,6552
0.16539844225086978,-0.2125925371447115,0.23583064971882692,6553
-0.62801545239583,-0.021028850568728167,0.06447009459126886,6554
0.128600914862528,0.5502228788148893,0.20744007656626634,6555
-0.32481263536898236,-0.29096545720010203,0.28677047717896376,6556
0.1551966379485319,0.12304863304897351,-0.012602039875630954,6557
-0.3959254294651283,0.4930782218201901,0.20213138613002818,6558
0.6433518868231269,0.09997236644747616,-0.2434264525170826,6559
0.294335023816774,-0.472028625087602,-0.5932005130311754,6560
-0.16193560698070453,-0.039187170037990264,0.5800762179594395,6561
-0.9928253211708784,0.046942973525629435,0.18221891251444386,6562
-0.3619860958828111,-0.4253312316620442,0.5194149105945431,6563
-0.24975059833196556,-0.6579193439426277,0.27125175034901894,6564
-0.5607534027487202,0.6372275536219292,-0.6734426869238208,6565
0.9093860672503973,-0.06532967924598036,-0.8544151562139023,6566
-0.10534253819015417,0.8551815943737167,-0.3240153450132275,6567
-0.8658798088156126,-0.4528927941638917,0.49671310035488486,6568
0.5486558744538715,0.5534069408568268,0.16212770781449723,6569
0.0427587291377202,0.18621582580712237,-0.7545144766937837,6570
0.816126933046703,0.06101670516224403,0.1121312861683788,6571
-0.6547333166471565,0.44977870942150994,-0.57595278935099,6572
0.7605642615694435,0.09314497032351135,0.7311102682218499,6573
0.6383018601003151,-0.9913165582373751,0.2590073491607141,6574
-0.47091040614028806,-0.1641692873605958,0.550323054184689,6575
0.3607899668915841,0.2005440466727249,-0.49484663132852247,6576
-0.9806074966408352,0.5900907862532049,-0.3528124156266836,6577
0.2527515156314516,-0.9936220938473743,-0.184370467235013,6578
0.8992315651218116,0.06114406854373569,-0.3441522411554295,6579
0.37971692498327403,-0.5800368022783691,0.48590349387792076,6580
0.8983002487131858,0.8492004319412498,-0.3010562318421658,6581
-0.19063379127868452,-0.13534646921062465,-0.47128824671184744,6582
-0.4338653993271406,-0.08027771635731536,0.76520278647067,6583
0.49728583642496815,-0.09057407579213837,0.4462277685641566,6584
0.4327892854281609,0.39111741622800006,0.2651148578345812,6585
-0.9243782597217378,-0.3086678390452572,-0.3647425743420632,6586
0.26989086859066935,0.49271552722326584,0.45850343803490773,6587
0.3081146303986601,-0.6640299194478227,0.417235236799474,6588
-0.8704022555115739,-0.3476160351145682,-0.21775021696136157,6589
0.6404577870882028,-0.5866427393078081,0.4328852469158635,6590
0.46362574622138947,0.5195650126659698,0.5096637417637156,6591
-0.580954514531561,-0.930235616075957,0.2526675005673646,6592
0.5149071617794779,0.38264099521217865,0.3403051837873736,6593
-0.0018028685010690521,-0.4486087809161933,0.4755707116532425,6594
-0.9221112209900338,-0.33075310937828045,-0.013559787582023898,6595
-0.7797710978204397,0.47444269687650265,-0.3406078956080769,6596
0.662363945020104,-0.792871470102742,0.5247029080380904,6597
-0.15902590194404811,-0.6386607747970777,-0.21021762004831282,6598
1.0032122603616156,-0.34181420501641474,0.8925973169021454,6599
0.4536459474118236,-0.22620983709903725,0.4234846290352199,6600
-0.8486443522485634,0.663876549896787,0.21954473242108632,6601
0.48136732334878907,-0.6402373128260984,-0.17395720465247377,6602
-0.5687554439056051,0.693365652547918,-0.7653057687513817,6603
-0.6697600292207062,-0.9279318449865294,0.449443157391054,6604
-0.14327388219855686,-0.14724363433070345,0.25859308143615845,6605
-0.05056250737372699,0.027731604209448823,-0.5201257279074499,6606
-0.3688571387748499,-0.4880306573027353,0.048572313839799486,6607
0.3921345936726505,-0.15799865240806663,-0.04358201482553553,6608
0.5828138388506161,-0.07423540442885385,-0.3496102560414818,6609
-0.057394386100999256,-0.5771973192444254,-0.5073799490057994,6610
-0.37322435165541934,-0.44774663904027073,0.5310728953566157,6611
-0.5911050416415323,0.374570426085044,-0.054280745926368675,6612
0.7707348335378649,0.6059037090356759,0.1590002688413832,6613
-0.9873666972722641,1.0645061188836982,-0.28154346859108975,6614
-0.5444233502281403,-0.15136446545113985,-0.6874941263538569,6615
0.5454132339343388,0.5194440643335496,0.16357242110256331,6616
-0.06537697261835845,0.016528962430280573,0.057193741052462894,6617
-0.6893706026606711,-0.27575545006841823,0.13798322466927548,6618
0.2940668106828998,-0.6920491786706059,0.4318077177520646,6619
0.8982772136312623,0.4214051035403638,-0.8514244392483064,6620
-0.7804419037597274,0.2954795551631081,0.01442167651711887,6621
1.2534847553994868,0.5871196382416624,-0.054691072990753264,6622
-0.868848443565487,-0.5097175476895015,0.19591110278052698,6623
-1.0125428734613302,0.5263936702867444,-0.3196843089277944,6624
-0.5768738137715467,-0.21608895425576882,-0.6538316953533727,6625
0.7446083311170402,-0.020969708488413015,-0.018686292218489244,6626
0.27857037422407016,0.8710567866706603,0.3322269252777929,6627
0.5320397156856297,-0.2704494617478463,0.32641001107704426,6628
-1.1118899868237941,0.24340603283411377,-0.08234415323427262,6629
0.500689981090586,0.4622156387697212,0.18241486619666325,6630
0.506222118190717,-0.5392430333767221,0.056672036681467634,6631
-0.31578653265934803,0.301717902610687,0.4830469326597543,6632
